CorrectNote,SelectedNote,time
78,,2023-07-31 21:02:34.669790
78,,2023-07-31 21:02:34.671791
78,,2023-07-31 21:02:35.286771
31,,2023-07-31 21:02:36.290958
31,,2023-07-31 21:02:36.294959
78,,2023-07-31 21:02:37.298672
78,,2023-07-31 21:02:37.300672
78,,2023-07-31 21:02:37.486234
78,,2023-07-31 21:02:37.488233
78,,2023-07-31 21:02:38.142653
78,,2023-07-31 21:02:39.286757
70,,2023-07-31 21:02:40.289739
70,,2023-07-31 21:02:40.294741
70,,2023-07-31 21:02:40.296741
70,,2023-07-31 21:02:40.297741
70,,2023-07-31 21:02:40.390761
70,,2023-07-31 21:02:40.391760
70,,2023-07-31 21:02:40.393760
70,,2023-07-31 21:02:40.394761
70,,2023-07-31 21:02:42.526757
24,,2023-07-31 21:02:44.758257
40,,2023-07-31 21:02:45.760727
40,,2023-07-31 21:02:45.762728
40,,2023-07-31 21:02:47.502746
78,,2023-07-31 21:02:48.506111
78,,2023-07-31 21:02:48.507123
78,,2023-07-31 21:02:48.509123
78,,2023-07-31 21:02:48.710450
78,,2023-07-31 21:02:48.712450
78,,2023-07-31 21:02:48.713451
78,,2023-07-31 21:02:48.714451
78,,2023-07-31 21:02:48.715451
78,,2023-07-31 21:02:51.406337
75,,2023-07-31 21:02:52.409324
75,,2023-07-31 21:02:52.411326
75,,2023-07-31 21:02:54.078728
55,,2023-07-31 21:02:55.081352
55,,2023-07-31 21:02:55.083353
55,,2023-07-31 21:02:55.085354
55,,2023-07-31 21:02:55.086354
55,,2023-07-31 21:02:55.087354
55,,2023-07-31 21:02:56.574446
41,,2023-07-31 21:02:57.577342
41,,2023-07-31 21:02:57.579344
41,,2023-07-31 21:02:57.974594
41,,2023-07-31 21:02:57.975593
41,,2023-07-31 21:02:57.977594
41,,2023-07-31 21:02:57.978595
41,,2023-07-31 21:02:59.110425
33,,2023-07-31 21:03:00.113804
33,,2023-07-31 21:03:00.114815
33,,2023-07-31 21:03:00.116814
33,,2023-07-31 21:03:02.326429
29,,2023-07-31 21:03:03.328996
29,,2023-07-31 21:03:05.062532
64,,2023-07-31 21:03:06.065398
64,,2023-07-31 21:03:06.067398
64,,2023-07-31 21:03:06.068398
64,,2023-07-31 21:03:06.069398
64,,2023-07-31 21:03:07.286704
29,,2023-07-31 21:03:08.289679
29,,2023-07-31 21:03:08.291680
29,,2023-07-31 21:03:08.292680
29,,2023-07-31 21:03:08.293680
29,,2023-07-31 21:03:11.286563
40,,2023-07-31 21:03:12.288565
40,,2023-07-31 21:03:12.290566
40,,2023-07-31 21:03:12.292567
40,,2023-07-31 21:03:12.293569
40,,2023-07-31 21:03:12.294569
40,,2023-07-31 21:03:14.462555
55,,2023-07-31 21:03:15.463568
55,,2023-07-31 21:03:15.465581
55,,2023-07-31 21:03:15.467581
55,,2023-07-31 21:03:15.468581
55,,2023-07-31 21:03:15.469581
55,,2023-07-31 21:03:19.526371
77,,2023-07-31 21:03:20.528384
77,,2023-07-31 21:03:20.530396
77,,2023-07-31 21:03:20.532396
77,,2023-07-31 21:03:21.733817
49,,2023-07-31 21:03:22.737074
49,,2023-07-31 21:03:22.739084
49,,2023-07-31 21:03:22.740084
49,,2023-07-31 21:03:22.741085
49,,2023-07-31 21:03:22.742077
49,,2023-07-31 21:03:22.743078
49,,2023-07-31 21:03:23.838646
36,,2023-07-31 21:03:24.840663
36,,2023-07-31 21:03:24.842675
36,,2023-07-31 21:03:26.006666
73,,2023-07-31 21:03:27.008677
73,,2023-07-31 21:03:27.010679
73,,2023-07-31 21:03:27.011679
73,,2023-07-31 21:03:28.046351
36,,2023-07-31 21:03:29.048760
36,,2023-07-31 21:03:29.050761
36,,2023-07-31 21:03:29.051761
36,,2023-07-31 21:03:30.158527
83,,2023-07-31 21:03:31.160644
83,,2023-07-31 21:03:31.162645
83,,2023-07-31 21:03:31.163645
83,,2023-07-31 21:03:31.164645
83,,2023-07-31 21:03:34.687452
59,,2023-07-31 21:03:36.527357
53,,2023-07-31 21:03:37.530072
63,,2023-07-31 21:05:00.166903
63,,2023-07-31 21:05:00.951013
63,,2023-07-31 21:05:02.319051
26,,2023-07-31 21:05:03.655067
46,,2023-07-31 21:05:03.657067
46,,2023-07-31 21:05:05.551227
33,,2023-07-31 21:05:06.543128
77,,2023-07-31 21:05:08.215429
74,,2023-07-31 21:05:09.607443
70,,2023-07-31 21:05:09.609443
70,,2023-07-31 21:05:09.610443
70,,2023-07-31 21:05:12.055421
41,,2023-07-31 21:05:12.057421
41,,2023-07-31 21:05:13.735440
53,,2023-07-31 21:05:13.737440
59,,2023-07-31 21:14:48.708981
59,,2023-07-31 21:14:49.389207
59,,2023-07-31 21:14:50.092985
59,,2023-07-31 21:14:50.620968
59,,2023-07-31 21:14:51.157294
59,,2023-07-31 21:14:51.741170
59,,2023-07-31 21:14:52.357023
59,,2023-07-31 21:14:52.901203
59,,2023-07-31 21:14:53.436806
59,,2023-07-31 21:14:53.956823
59,,2023-07-31 21:14:54.460959
59,,2023-07-31 21:14:55.013195
33,,2023-07-31 21:14:57.941189
31,,2023-07-31 21:14:57.943189
31,,2023-07-31 21:14:59.636960
73,,2023-07-31 21:14:59.639960
73,,2023-07-31 21:15:01.709191
25,,2023-07-31 21:15:01.711191
80,,2023-07-31 21:34:56.940633
46,,2023-07-31 21:35:28.380435
46,,2023-07-31 21:35:29.372357
46,,2023-07-31 21:35:30.596276
46,,2023-07-31 21:35:31.507672
46,,2023-07-31 21:35:32.300561
46,,2023-07-31 21:35:33.124426
46,,2023-07-31 21:35:33.940556
46,,2023-07-31 21:35:34.876147
46,,2023-07-31 21:35:35.531689
46,,2023-07-31 21:35:36.228551
46,,2023-07-31 21:35:36.900549
46,,2023-07-31 21:35:37.564526
27,,2023-07-31 21:35:41.284196
76,,2023-07-31 21:35:41.286207
76,,2023-07-31 21:35:42.900418
27,,2023-07-31 21:35:42.902418
27,,2023-07-31 21:35:44.300533
54,,2023-07-31 21:35:44.302534
54,,2023-07-31 21:35:44.303534
54,,2023-07-31 21:35:45.692505
24,,2023-07-31 21:35:45.694507
24,,2023-07-31 21:35:47.804503
54,,2023-07-31 21:35:47.806504
54,,2023-07-31 21:35:52.220517
54,,2023-07-31 21:35:52.222517
44,,2023-07-31 21:35:52.224517
44,,2023-07-31 21:35:57.331989
39,,2023-07-31 21:35:57.334619
39,,2023-07-31 21:35:59.940490
67,,2023-07-31 21:35:59.942492
67,,2023-07-31 21:35:59.943492
67,,2023-07-31 21:35:59.945492
66,,2023-07-31 21:44:16.659767
66,,2023-07-31 21:44:18.084443
66,,2023-07-31 21:44:19.083558
66,,2023-07-31 21:44:19.956264
66,,2023-07-31 21:44:20.796436
66,,2023-07-31 21:44:21.676735
66,,2023-07-31 21:44:22.364429
25,,2023-07-31 21:44:25.436428
49,,2023-07-31 21:44:26.438439
63,,2023-07-31 22:01:48.502252
63,,2023-07-31 22:01:49.094244
63,,2023-07-31 22:01:49.782035
63,,2023-07-31 22:01:50.366185
54,,2023-07-31 22:01:52.366145
60,,2023-07-31 22:01:53.958216
55,,2023-07-31 22:01:53.960218
55,,2023-07-31 22:01:55.678227
59,,2023-07-31 22:01:58.558167
70,,2023-07-31 22:02:00.046196
48,,2023-07-31 22:02:02.646170
41,,2023-07-31 22:02:02.648170
41,,2023-07-31 22:02:02.649171
41,,2023-07-31 22:02:05.021508
72,,2023-07-31 22:02:06.669419
31,,2023-07-31 22:02:06.672421
31,,2023-07-31 22:02:06.673423
31,,2023-07-31 22:02:06.674423
31,,2023-07-31 22:02:08.462157
58,,2023-07-31 22:02:08.464158
58,,2023-07-31 22:02:10.150169
41,,2023-07-31 22:02:10.152169
41,,2023-07-31 22:02:11.453172
56,,2023-07-31 22:02:11.456176
56,,2023-07-31 22:02:12.926186
57,,2023-07-31 22:02:15.557172
72,,2023-07-31 22:02:17.333998
79,,2023-07-31 22:02:17.335999
79,,2023-07-31 22:02:17.336999
79,,2023-07-31 22:02:17.337999
79,,2023-07-31 22:02:17.339
79,,2023-07-31 22:02:19.534363
29,,2023-07-31 22:02:19.536362
29,,2023-07-31 22:02:19.537363
29,,2023-07-31 22:02:21.366130
59,,2023-07-31 22:02:21.368130
59,,2023-07-31 22:02:21.369130
59,,2023-07-31 22:02:23.902136
27,,2023-07-31 22:02:23.904136
27,,2023-07-31 22:02:25.773301
65,,2023-07-31 22:02:25.776302
65,,2023-07-31 22:02:27.366067
32,,2023-07-31 22:02:27.368067
32,,2023-07-31 22:02:27.369067
32,,2023-07-31 22:02:27.370067
32,,2023-07-31 22:02:28.974175
56,,2023-07-31 22:02:28.976176
38,,2023-07-31 22:02:50.111048
38,,2023-07-31 22:02:50.590739
45,,2023-07-31 22:08:04.024316
45,,2023-07-31 22:08:04.472279
45,,2023-07-31 22:08:04.912264
45,,2023-07-31 22:08:05.335980
45,,2023-07-31 22:08:05.856259
45,,2023-07-31 22:08:06.384090
45,,2023-07-31 22:08:06.904266
45,,2023-07-31 22:08:07.464099
45,,2023-07-31 22:08:08.112375
45,,2023-07-31 22:08:08.711487
71,,2023-07-31 22:08:09.712293
71,,2023-07-31 22:08:10.272339
59,,2023-07-31 22:08:23.312424
59,,2023-07-31 22:08:24.584356
32,,2023-07-31 22:09:55.260154
32,,2023-07-31 22:09:55.604185
32,,2023-07-31 22:09:55.948155
32,,2023-07-31 22:09:56.244182
32,,2023-07-31 22:09:56.612050
32,,2023-07-31 22:09:56.907894
32,,2023-07-31 22:09:57.268161
32,,2023-07-31 22:09:57.644158
32,,2023-07-31 22:09:58.100052
32,,2023-07-31 22:09:58.427906
32,,2023-07-31 22:09:58.804173
32,,2023-07-31 22:09:59.099755
64,,2023-07-31 22:10:24.844142
64,,2023-07-31 22:10:25.188117
64,,2023-07-31 22:10:25.539534
64,,2023-07-31 22:10:25.875084
64,,2023-07-31 22:10:26.268098
48,,2023-07-31 22:10:26.659964
48,,2023-07-31 22:10:28.467239
48,,2023-07-31 22:10:28.470242
48,,2023-07-31 22:10:28.956094
48,,2023-07-31 22:10:28.958094
48,,2023-07-31 22:10:28.960095
48,,2023-07-31 22:10:29.779600
48,,2023-07-31 22:10:29.781600
48,,2023-07-31 22:10:29.783600
48,,2023-07-31 22:10:29.785600
48,,2023-07-31 22:10:32.420174
48,,2023-07-31 22:10:32.422174
48,,2023-07-31 22:10:32.424176
48,,2023-07-31 22:10:32.425175
48,,2023-07-31 22:10:32.427176
62,,2023-07-31 22:10:41.100186
62,,2023-07-31 22:10:41.947241
62,,2023-07-31 22:10:42.612194
48,,2023-07-31 22:10:45.451182
48,,2023-07-31 22:10:45.454183
48,,2023-07-31 22:10:47.212024
48,,2023-07-31 22:10:47.214024
48,,2023-07-31 22:10:47.216024
48,,2023-07-31 22:11:04.196015
48,,2023-07-31 22:11:04.198016
48,,2023-07-31 22:11:04.200017
48,,2023-07-31 22:11:04.201017
48,,2023-07-31 22:11:21.045110
48,,2023-07-31 22:11:21.047112
48,,2023-07-31 22:11:21.049111
48,,2023-07-31 22:11:21.050111
48,,2023-07-31 22:11:21.052111
48,,2023-07-31 22:11:21.796880
48,,2023-07-31 22:11:21.798882
48,,2023-07-31 22:11:21.800883
48,,2023-07-31 22:11:21.801883
48,,2023-07-31 22:11:21.803883
48,,2023-07-31 22:11:21.805884
48,,2023-07-31 22:11:22.483991
48,,2023-07-31 22:11:22.486991
48,,2023-07-31 22:11:22.487991
48,,2023-07-31 22:11:22.489992
48,,2023-07-31 22:11:22.491992
48,,2023-07-31 22:11:22.492993
48,,2023-07-31 22:11:22.494994
48,,2023-07-31 22:11:22.676313
48,,2023-07-31 22:11:22.679316
48,,2023-07-31 22:11:22.680317
48,,2023-07-31 22:11:22.682317
48,,2023-07-31 22:11:22.683317
48,,2023-07-31 22:11:22.685318
48,,2023-07-31 22:11:22.687317
48,,2023-07-31 22:11:22.689318
48,,2023-07-31 22:11:22.844877
48,,2023-07-31 22:11:22.846880
48,,2023-07-31 22:11:22.848880
48,,2023-07-31 22:11:22.849881
48,,2023-07-31 22:11:22.851882
48,,2023-07-31 22:11:22.853882
48,,2023-07-31 22:11:22.854881
48,,2023-07-31 22:11:22.856882
48,,2023-07-31 22:11:22.858882
48,,2023-07-31 22:11:23.005100
48,,2023-07-31 22:11:23.007101
48,,2023-07-31 22:11:23.008101
48,,2023-07-31 22:11:23.010102
48,,2023-07-31 22:11:23.012102
48,,2023-07-31 22:11:23.013101
48,,2023-07-31 22:11:23.015103
48,,2023-07-31 22:11:23.016101
48,,2023-07-31 22:11:23.017103
48,,2023-07-31 22:11:23.019595
48,,2023-07-31 22:11:23.172100
48,,2023-07-31 22:11:23.175103
48,,2023-07-31 22:11:23.176104
48,,2023-07-31 22:11:23.178104
48,,2023-07-31 22:11:23.180104
48,,2023-07-31 22:11:23.181104
48,,2023-07-31 22:11:23.183104
48,,2023-07-31 22:11:23.184105
48,,2023-07-31 22:11:23.186105
48,,2023-07-31 22:11:23.188107
48,,2023-07-31 22:11:23.189105
48,,2023-07-31 22:11:23.341099
48,,2023-07-31 22:11:23.343099
48,,2023-07-31 22:11:23.345100
48,,2023-07-31 22:11:23.346100
48,,2023-07-31 22:11:23.348100
48,,2023-07-31 22:11:23.349101
48,,2023-07-31 22:11:23.351101
48,,2023-07-31 22:11:23.353102
48,,2023-07-31 22:11:23.354101
48,,2023-07-31 22:11:23.356102
48,,2023-07-31 22:11:23.358102
48,,2023-07-31 22:11:23.360102
48,,2023-07-31 22:11:23.508095
48,,2023-07-31 22:11:23.511099
48,,2023-07-31 22:11:23.512098
48,,2023-07-31 22:11:23.514098
48,,2023-07-31 22:11:23.516099
48,,2023-07-31 22:11:23.517099
48,,2023-07-31 22:11:23.519101
48,,2023-07-31 22:11:23.520101
48,,2023-07-31 22:11:23.522101
48,,2023-07-31 22:11:23.524101
48,,2023-07-31 22:11:23.525101
48,,2023-07-31 22:11:23.527102
48,,2023-07-31 22:11:23.529103
48,,2023-07-31 22:11:23.683972
48,,2023-07-31 22:11:23.686975
48,,2023-07-31 22:11:23.687976
48,,2023-07-31 22:11:23.689977
48,,2023-07-31 22:11:23.691977
48,,2023-07-31 22:11:23.692977
48,,2023-07-31 22:11:23.694977
48,,2023-07-31 22:11:23.695977
48,,2023-07-31 22:11:23.697977
48,,2023-07-31 22:11:23.699978
48,,2023-07-31 22:11:23.700979
48,,2023-07-31 22:11:23.702979
48,,2023-07-31 22:11:23.704979
48,,2023-07-31 22:11:23.705981
48,,2023-07-31 22:11:23.845051
48,,2023-07-31 22:11:23.847051
48,,2023-07-31 22:11:23.849052
48,,2023-07-31 22:11:23.850054
48,,2023-07-31 22:11:23.852052
48,,2023-07-31 22:11:23.853052
48,,2023-07-31 22:11:23.855053
48,,2023-07-31 22:11:23.856052
48,,2023-07-31 22:11:23.858054
48,,2023-07-31 22:11:23.860055
48,,2023-07-31 22:11:23.861055
48,,2023-07-31 22:11:23.863055
48,,2023-07-31 22:11:23.864056
48,,2023-07-31 22:11:23.866056
48,,2023-07-31 22:11:23.867056
48,,2023-07-31 22:11:24.012973
48,,2023-07-31 22:11:24.014973
48,,2023-07-31 22:11:24.016974
48,,2023-07-31 22:11:24.017975
48,,2023-07-31 22:11:24.019765
48,,2023-07-31 22:11:24.021766
48,,2023-07-31 22:11:24.022766
48,,2023-07-31 22:11:24.024767
48,,2023-07-31 22:11:24.025767
48,,2023-07-31 22:11:24.027768
48,,2023-07-31 22:11:24.028768
48,,2023-07-31 22:11:24.030768
48,,2023-07-31 22:11:24.032768
48,,2023-07-31 22:11:24.033769
48,,2023-07-31 22:11:24.035769
48,,2023-07-31 22:11:24.036770
48,,2023-07-31 22:11:24.196974
48,,2023-07-31 22:11:24.198974
48,,2023-07-31 22:11:24.199975
48,,2023-07-31 22:11:24.201974
48,,2023-07-31 22:11:24.203975
48,,2023-07-31 22:11:24.204975
48,,2023-07-31 22:11:24.206976
48,,2023-07-31 22:11:24.208975
48,,2023-07-31 22:11:24.209976
48,,2023-07-31 22:11:24.211977
48,,2023-07-31 22:11:24.213977
48,,2023-07-31 22:11:24.214978
48,,2023-07-31 22:11:24.216977
48,,2023-07-31 22:11:24.218922
48,,2023-07-31 22:11:24.219913
48,,2023-07-31 22:11:24.221914
48,,2023-07-31 22:11:24.222914
48,,2023-07-31 22:11:24.365114
48,,2023-07-31 22:11:24.367114
48,,2023-07-31 22:11:24.369116
48,,2023-07-31 22:11:24.370115
48,,2023-07-31 22:11:24.372116
48,,2023-07-31 22:11:24.374115
48,,2023-07-31 22:11:24.375116
48,,2023-07-31 22:11:24.377117
48,,2023-07-31 22:11:24.378116
48,,2023-07-31 22:11:24.380118
48,,2023-07-31 22:11:24.382118
48,,2023-07-31 22:11:24.383118
48,,2023-07-31 22:11:24.385119
48,,2023-07-31 22:11:24.386119
48,,2023-07-31 22:11:24.388119
48,,2023-07-31 22:11:24.389120
48,,2023-07-31 22:11:24.391119
48,,2023-07-31 22:11:24.393121
48,,2023-07-31 22:11:24.540955
48,,2023-07-31 22:11:24.542956
48,,2023-07-31 22:11:24.543956
48,,2023-07-31 22:11:24.545956
48,,2023-07-31 22:11:24.546957
48,,2023-07-31 22:11:24.548957
48,,2023-07-31 22:11:24.549958
48,,2023-07-31 22:11:24.551957
48,,2023-07-31 22:11:24.553959
48,,2023-07-31 22:11:24.554958
48,,2023-07-31 22:11:24.556958
48,,2023-07-31 22:11:24.557959
48,,2023-07-31 22:11:24.559960
48,,2023-07-31 22:11:24.561960
48,,2023-07-31 22:11:24.562960
48,,2023-07-31 22:11:24.564961
48,,2023-07-31 22:11:24.565961
48,,2023-07-31 22:11:24.567961
48,,2023-07-31 22:11:24.568962
48,,2023-07-31 22:11:24.724108
48,,2023-07-31 22:11:24.727110
48,,2023-07-31 22:11:24.728110
48,,2023-07-31 22:11:24.730111
48,,2023-07-31 22:11:24.732111
48,,2023-07-31 22:11:24.733111
48,,2023-07-31 22:11:24.735111
48,,2023-07-31 22:11:24.737112
48,,2023-07-31 22:11:24.738112
48,,2023-07-31 22:11:24.740112
48,,2023-07-31 22:11:24.741112
48,,2023-07-31 22:11:24.743113
48,,2023-07-31 22:11:24.745115
48,,2023-07-31 22:11:24.747115
48,,2023-07-31 22:11:24.748114
48,,2023-07-31 22:11:24.750116
48,,2023-07-31 22:11:24.751115
48,,2023-07-31 22:11:24.753115
48,,2023-07-31 22:11:24.754116
48,,2023-07-31 22:11:24.756116
48,,2023-07-31 22:11:24.909083
48,,2023-07-31 22:11:24.911083
48,,2023-07-31 22:11:24.912084
48,,2023-07-31 22:11:24.914083
48,,2023-07-31 22:11:24.916084
48,,2023-07-31 22:11:24.917084
48,,2023-07-31 22:11:24.919085
48,,2023-07-31 22:11:24.920085
48,,2023-07-31 22:11:24.922085
48,,2023-07-31 22:11:24.923086
48,,2023-07-31 22:11:24.925086
48,,2023-07-31 22:11:24.927086
48,,2023-07-31 22:11:24.928086
48,,2023-07-31 22:11:24.930088
48,,2023-07-31 22:11:24.931087
48,,2023-07-31 22:11:24.933089
48,,2023-07-31 22:11:24.935089
48,,2023-07-31 22:11:24.937089
48,,2023-07-31 22:11:24.939090
48,,2023-07-31 22:11:24.941090
48,,2023-07-31 22:11:24.943090
48,,2023-07-31 22:11:25.108322
48,,2023-07-31 22:11:25.111323
48,,2023-07-31 22:11:25.112323
48,,2023-07-31 22:11:25.114324
48,,2023-07-31 22:11:25.115324
48,,2023-07-31 22:11:25.117325
48,,2023-07-31 22:11:25.119342
48,,2023-07-31 22:11:25.120330
48,,2023-07-31 22:11:25.122331
48,,2023-07-31 22:11:25.123331
48,,2023-07-31 22:11:25.125330
48,,2023-07-31 22:11:25.126332
48,,2023-07-31 22:11:25.128332
48,,2023-07-31 22:11:25.130332
48,,2023-07-31 22:11:25.131332
48,,2023-07-31 22:11:25.133334
48,,2023-07-31 22:11:25.134333
48,,2023-07-31 22:11:25.136333
48,,2023-07-31 22:11:25.138334
48,,2023-07-31 22:11:25.139335
48,,2023-07-31 22:11:25.141335
48,,2023-07-31 22:11:25.142335
30,,2023-07-31 22:17:32.470144
30,,2023-07-31 22:17:33.406106
30,,2023-07-31 22:17:34.005123
30,,2023-07-31 22:17:34.621184
30,,2023-07-31 22:17:35.094300
30,,2023-07-31 22:17:35.573182
30,,2023-07-31 22:17:35.965181
48,,2023-07-31 22:17:37.970185
48,,2023-07-31 22:17:39.653985
48,,2023-07-31 22:17:41.655987
48,,2023-07-31 22:17:45.542111
48,,2023-07-31 22:17:47.545098
48,,2023-07-31 22:17:49.547790
48,,2023-07-31 22:17:53.454261
48,,2023-07-31 22:17:55.456863
48,,2023-07-31 22:17:57.459081
48,,2023-07-31 22:17:59.462395
48,,2023-07-31 22:18:03.014067
48,,2023-07-31 22:18:05.017447
48,,2023-07-31 22:18:07.020059
48,,2023-07-31 22:18:09.023022
48,,2023-07-31 22:18:11.025025
74,,2023-07-31 22:19:43.275122
74,,2023-07-31 22:19:43.939606
74,,2023-07-31 22:19:45.019896
33,,2023-07-31 22:20:06.587860
33,,2023-07-31 22:20:07.043981
33,,2023-07-31 22:20:07.547600
33,,2023-07-31 22:20:08.051836
33,,2023-07-31 22:20:08.715393
33,,2023-07-31 22:20:09.395391
33,,2023-07-31 22:20:10.043578
33,,2023-07-31 22:20:10.835883
33,,2023-07-31 22:20:11.347849
33,,2023-07-31 22:20:11.915387
76,,2023-07-31 22:20:33.523182
76,,2023-07-31 22:20:33.955803
76,,2023-07-31 22:20:34.411830
76,,2023-07-31 22:20:34.787857
76,,2023-07-31 22:20:35.251793
48,,2023-07-31 22:20:36.915714
48,,2023-07-31 22:20:36.917717
48,,2023-07-31 22:20:44.347840
48,,2023-07-31 22:20:44.348840
48,,2023-07-31 22:20:45.026983
48,,2023-07-31 22:20:45.028984
48,,2023-07-31 22:20:45.467590
48,,2023-07-31 22:20:45.469590
48,,2023-07-31 22:20:46.227231
48,,2023-07-31 22:20:46.587843
48,,2023-07-31 22:20:47.035602
48,,2023-07-31 22:20:47.443842
48,,2023-07-31 22:20:48.171514
48,,2023-07-31 22:20:51.691742
48,,2023-07-31 22:20:52.099759
51,,2023-07-31 22:21:15.955310
51,,2023-07-31 22:21:16.387649
51,,2023-07-31 22:21:16.819651
51,,2023-07-31 22:21:17.291313
48,,2023-07-31 22:21:19.579310
48,,2023-07-31 22:21:19.582311
48,,2023-07-31 22:21:27.140332
48,,2023-07-31 22:21:27.142332
48,,2023-07-31 22:21:27.667671
48,,2023-07-31 22:21:27.669671
36,,2023-07-31 22:22:22.596571
36,,2023-07-31 22:22:23.044622
48,,2023-07-31 22:22:24.732334
48,,2023-07-31 22:22:24.734335
48,,2023-07-31 22:22:25.236281
48,,2023-07-31 22:22:25.238284
48,,2023-07-31 22:22:25.240284
48,,2023-07-31 22:22:25.780331
48,,2023-07-31 22:22:25.782332
48,,2023-07-31 22:22:25.784332
48,,2023-07-31 22:22:25.786332
48,,2023-07-31 22:22:27.332331
48,,2023-07-31 22:22:27.335331
48,,2023-07-31 22:22:27.336332
48,,2023-07-31 22:22:27.338332
48,,2023-07-31 22:22:27.340333
30,,2023-07-31 22:23:20.182448
30,,2023-07-31 22:23:20.822096
30,,2023-07-31 22:23:21.518814
30,,2023-07-31 22:23:22.102439
30,,2023-07-31 22:23:22.814424
30,,2023-07-31 22:23:23.622444
30,,2023-07-31 22:23:24.429600
48,,2023-07-31 22:23:26.238413
48,,2023-07-31 22:23:26.240414
48,,2023-07-31 22:23:27.029976
48,,2023-07-31 22:23:27.031976
48,,2023-07-31 22:23:27.033977
48,,2023-07-31 22:23:27.869799
48,,2023-07-31 22:23:27.872800
48,,2023-07-31 22:23:27.873800
48,,2023-07-31 22:23:27.875801
48,,2023-07-31 22:23:28.997968
48,,2023-07-31 22:23:29.000968
48,,2023-07-31 22:23:29.002968
48,,2023-07-31 22:23:29.004968
48,,2023-07-31 22:23:29.005970
48,,2023-07-31 22:23:29.789425
48,,2023-07-31 22:23:29.792427
48,,2023-07-31 22:23:29.793427
48,,2023-07-31 22:23:29.795428
48,,2023-07-31 22:23:29.797429
48,,2023-07-31 22:23:29.798429
48,,2023-07-31 22:23:30.605763
48,,2023-07-31 22:23:30.608764
48,,2023-07-31 22:23:30.609764
48,,2023-07-31 22:23:30.611765
48,,2023-07-31 22:23:30.613764
48,,2023-07-31 22:23:30.614765
48,,2023-07-31 22:23:30.616863
48,,2023-07-31 22:55:30.597334
48,,2023-07-31 22:55:31.853179
48,,2023-07-31 22:55:31.855178
48,,2023-07-31 22:55:33.381193
48,,2023-07-31 22:55:33.383193
48,,2023-07-31 22:55:33.385194
52,,2023-07-31 23:10:48.233379
52,,2023-07-31 23:10:48.848900
52,,2023-07-31 23:10:49.328924
52,,2023-07-31 23:10:49.912908
52,,2023-07-31 23:10:50.521375
48,,2023-07-31 23:10:52.057371
48,,2023-07-31 23:10:52.059371
48,,2023-07-31 23:10:52.849385
48,,2023-07-31 23:10:52.851386
48,,2023-07-31 23:10:52.853386
48,,2023-07-31 23:10:53.584905
48,,2023-07-31 23:10:53.586905
48,,2023-07-31 23:10:53.588905
48,,2023-07-31 23:10:53.590906
48,,2023-07-31 23:10:54.248901
48,,2023-07-31 23:10:54.250905
48,,2023-07-31 23:10:54.252905
48,,2023-07-31 23:10:54.254905
48,,2023-07-31 23:10:54.256906
48,,2023-07-31 23:10:54.456783
48,,2023-07-31 23:10:54.459784
48,,2023-07-31 23:10:54.460784
48,,2023-07-31 23:10:54.462784
48,,2023-07-31 23:10:54.463784
48,,2023-07-31 23:10:54.465907
48,,2023-07-31 23:10:54.648990
48,,2023-07-31 23:10:54.650992
48,,2023-07-31 23:10:54.652993
48,,2023-07-31 23:10:54.654993
48,,2023-07-31 23:10:54.655993
48,,2023-07-31 23:10:54.657994
48,,2023-07-31 23:10:54.659995
48,,2023-07-31 23:10:54.840990
48,,2023-07-31 23:10:54.842992
48,,2023-07-31 23:10:54.844993
48,,2023-07-31 23:10:54.846993
48,,2023-07-31 23:10:54.847994
48,,2023-07-31 23:10:54.849994
48,,2023-07-31 23:10:54.851994
48,,2023-07-31 23:10:54.852995
48,,2023-07-31 23:10:55.536899
48,,2023-07-31 23:10:55.538900
48,,2023-07-31 23:10:55.540900
48,,2023-07-31 23:10:55.542901
48,,2023-07-31 23:10:55.543901
48,,2023-07-31 23:10:55.545902
48,,2023-07-31 23:10:55.546901
48,,2023-07-31 23:10:55.548902
48,,2023-07-31 23:10:55.550902
48,,2023-07-31 23:10:55.737363
48,,2023-07-31 23:10:55.739364
48,,2023-07-31 23:10:55.741365
48,,2023-07-31 23:10:55.742364
48,,2023-07-31 23:10:55.744364
48,,2023-07-31 23:10:55.746365
48,,2023-07-31 23:10:55.747366
48,,2023-07-31 23:10:55.749365
48,,2023-07-31 23:10:55.750366
48,,2023-07-31 23:10:55.752366
48,,2023-07-31 23:10:55.905367
48,,2023-07-31 23:10:55.907368
48,,2023-07-31 23:10:55.908367
48,,2023-07-31 23:10:55.910369
48,,2023-07-31 23:10:55.912368
48,,2023-07-31 23:10:55.913368
48,,2023-07-31 23:10:55.915368
48,,2023-07-31 23:10:55.917369
48,,2023-07-31 23:10:55.918369
48,,2023-07-31 23:10:55.920369
48,,2023-07-31 23:10:55.921369
48,,2023-07-31 23:10:56.401451
48,,2023-07-31 23:10:56.403452
48,,2023-07-31 23:10:56.404452
48,,2023-07-31 23:10:56.406452
48,,2023-07-31 23:10:56.408452
48,,2023-07-31 23:10:56.409452
48,,2023-07-31 23:10:56.411453
48,,2023-07-31 23:10:56.413453
48,,2023-07-31 23:10:56.414457
48,,2023-07-31 23:10:56.416454
48,,2023-07-31 23:10:56.417454
48,,2023-07-31 23:10:56.419454
48,,2023-07-31 23:10:57.281527
48,,2023-07-31 23:10:57.283527
